episode,title,season,writer,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,negative,positive
65,The Mango,5,Lawrence H. Levy & Buck Dancer (Larry David pseudonym),0.0716,0.1547,0.03724928366762178,0.0917,0.1662,0.0974,0.0974,0.1289,0.1519,0.2579
66,The Puffy Shirt,5,Larry David,0.1127,0.162,0.06690140845070422,0.0739,0.162,0.0915,0.0704,0.2746,0.2676,0.4049
67,The Glasses,5,Tom Gammill & Max Pross,0.0864,0.1574,0.07716049382716049,0.1142,0.1358,0.0957,0.1142,0.1698,0.2315,0.2469
68,The Sniffing Accountant,5,Larry David & Jerry Seinfeld,0.0877,0.1725,0.05555555555555555,0.0789,0.1433,0.0643,0.0877,0.1813,0.1491,0.2193
69,The Bris,5,Larry Charles,0.0943,0.1321,0.22641509433962265,0.2113,0.1472,0.2,0.0415,0.2,0.4038,0.3132
70,The Lip Reader,5,Carol Leifer,0.0714,0.1497,0.04421768707482993,0.0986,0.15310000000000001,0.0714,0.0884,0.1633,0.2211,0.3503
71,The Non-Fat Yogurt,5,Larry David,0.0441,0.2147,0.1323529411764706,0.0941,0.1882,0.1324,0.1059,0.25,0.2088,0.3647
72,The Barber,5,Andy Robin,0.0697,0.2265,0.05574912891986063,0.1115,0.1638,0.0976,0.0976,0.1707,0.1882,0.3066
73,The Masseuse,5,Peter Mehlman,0.0774,0.1862,0.05730659025787966,0.1089,0.2034,0.1146,0.1003,0.1691,0.1691,0.3181
74,The Cigar Store Indian,5,Tom Gammill & Max Pross,0.0503,0.1893,0.047337278106508875,0.071,0.1391,0.0799,0.0769,0.2041,0.1598,0.2988
75,The Conversion,5,Bruce Kirschbaum,0.0254,0.1522,0.050724637681159424,0.0688,0.1377,0.0688,0.0688,0.2754,0.1739,0.3152
76,The Stall,5,Larry Charles,0.0739,0.1534,0.08806818181818182,0.1108,0.1108,0.0966,0.0455,0.1222,0.233,0.2472
77,The Dinner Party,5,Larry David,0.115,0.1829,0.08259587020648967,0.1121,0.1593,0.1062,0.0619,0.1799,0.2861,0.3097
78,The Marine Biologist,5,Ron Hague & Charlie Rubin,0.0718,0.1868,0.07758620689655173,0.0977,0.1667,0.069,0.0862,0.2557,0.2385,0.342
79,The Pie,5,Tom Gammill & Max Pross,0.053900000000000003,0.1414,0.07744107744107744,0.1077,0.1212,0.1145,0.0808,0.1684,0.2323,0.2492
80,The Stand-In,5,Larry David,0.0679,0.1728,0.05246913580246913,0.1173,0.1667,0.142,0.1265,0.1975,0.2099,0.3364
81,The Wife,5,Peter Mehlman,0.0783,0.1739,0.0782608695652174,0.0928,0.1391,0.0986,0.0986,0.1362,0.1884,0.2522
82,The Raincoats,5,Tom Gammill & Max Pross and Larry David & Jerry Seinfeld,0.0662,0.2069,0.0510344827586207,0.069,0.1145,0.0703,0.0979,0.1434,0.1407,0.2221
84,The Fire,5,Larry Charles,0.1034,0.2103,0.04137931034482759,0.1069,0.2034,0.0655,0.1724,0.2448,0.2069,0.3724
85,The Hamptons,5,Peter Mehlman & Carol Leifer,0.0481,0.1442,0.05448717948717949,0.0897,0.2276,0.0609,0.0897,0.1763,0.1635,0.3686
86,The Opposite,5,Andy Cowan and Larry David & Jerry Seinfeld,0.0517,0.1586,0.05172413793103448,0.1138,0.1724,0.1069,0.1069,0.1621,0.1793,0.3448
87,The Chaperone,6,"Larry David, Bill Masters & Bob Shaw",0.0745,0.1631,0.05319148936170212,0.0993,0.0887,0.0851,0.1028,0.1631,0.2057,0.3014
88,The Big Salad,6,Larry David,0.1021,0.169,0.045774647887323945,0.1338,0.1338,0.1338,0.081,0.1549,0.2254,0.2394
89,The Pledge Drive,6,Tom Gammill & Max Pross,0.0621,0.1569,0.05555555555555555,0.0784,0.1732,0.1046,0.0621,0.1961,0.1634,0.3268
90,The Chinese Woman,6,Peter Mehlman,0.0698,0.1714,0.06666666666666667,0.1048,0.0921,0.1016,0.0667,0.2063,0.2413,0.2317
91,The Couch,6,Larry David,0.0627,0.1787,0.06583072100313479,0.0972,0.1724,0.1473,0.1066,0.1787,0.1442,0.3103
92,The Gymnast,6,Alec Berg & Jeff Schaffer,0.0854,0.2206,0.08185053380782918,0.0925,0.1352,0.1174,0.1174,0.1779,0.274,0.3203
93,The Soup,6,Fred Stoller,0.067,0.1366,0.06443298969072164,0.067,0.1546,0.0593,0.0773,0.1598,0.1495,0.3351
94,The Mom & Pop Store,6,Tom Gammill & Max Pross,0.0496,0.1454,0.04964539007092199,0.0993,0.1277,0.0851,0.0851,0.1667,0.2128,0.2482
95,The Secretary,6,Carol Leifer & Marjorie Gross,0.0635,0.2222,0.044444444444444446,0.0508,0.1841,0.0698,0.127,0.2063,0.146,0.3683
96,The Race,6,Tom Gammill & Max Pross and Larry David,0.0648,0.273,0.06825938566552901,0.1058,0.1809,0.099,0.099,0.2491,0.2457,0.3413
97,The Switch,6,Bruce Kirschbaum and Sam Kass,0.051,0.1529,0.06050955414012739,0.0796,0.1497,0.0924,0.0605,0.1592,0.1879,0.2675
98,The Label Maker,6,Alec Berg & Jeff Schaffer,0.0871,0.2132,0.03303303303303303,0.1171,0.1712,0.0871,0.1351,0.1471,0.1742,0.2673
99,The Scofflaw,6,Peter Mehlman,0.1114,0.1514,0.0942857142857143,0.1143,0.1314,0.1343,0.0714,0.1886,0.2143,0.2314
102,The Beard,6,Carol Leifer,0.0878,0.2061,0.08108108108108109,0.1014,0.1858,0.0912,0.0946,0.2466,0.223,0.3311
103,The Kiss Hello,6,Larry David & Jerry Seinfeld,0.0501,0.2111,0.03430079155672823,0.0712,0.1609,0.0818,0.0844,0.1768,0.1346,0.2744
104,The Doorman,6,Tom Gammill & Max Pross,0.0521,0.1442,0.05828220858895705,0.0767,0.1166,0.0951,0.0828,0.1994,0.1656,0.2669
105,The Jimmy,6,Gregg Kavet & Andy Robin,0.0726,0.1518,0.0594059405940594,0.1056,0.1353,0.1056,0.066,0.1254,0.165,0.2871
106,The Doodle,6,Alec Berg & Jeff Schaffer,0.0685,0.1838,0.102803738317757,0.0935,0.1526,0.0717,0.109,0.1713,0.243,0.2897
107,The Fusilli Jerry,6,Marjorie Gross,0.0732,0.125,0.04878048780487805,0.1098,0.1159,0.1006,0.0701,0.189,0.1585,0.2378
108,The Diplomat's Club,6,Tom Gammill & Max Pross,0.0775,0.2326,0.050387596899224806,0.1047,0.1357,0.0969,0.1163,0.2016,0.1899,0.3023
109,The Face Painter,6,Larry David,0.0772,0.1275,0.08053691275167786,0.094,0.1174,0.1342,0.0537,0.1477,0.1879,0.2383
110,The Understudy,6,Marjorie Gross & Carol Leifer,0.1139,0.2405,0.05907172995780591,0.1435,0.1688,0.2194,0.1181,0.2405,0.2574,0.3376
111,The Engagement,7,Larry David,0.0645,0.2161,0.06129032258064516,0.0968,0.1742,0.0968,0.0871,0.1806,0.1774,0.2645
112,The Postponement,7,Larry David,0.10780000000000001,0.232,0.1111111111111111,0.134,0.219,0.1242,0.1046,0.2647,0.2582,0.3954
113,The Maestro,7,Larry David,0.0856,0.1464,0.06353591160220995,0.105,0.1326,0.0773,0.0746,0.1575,0.1906,0.2624
114,The Wink,7,Tom Gammill & Max Pross,0.079,0.1763,0.0547112462006079,0.0821,0.1884,0.0881,0.1216,0.1854,0.2401,0.3678
115,The Hot Tub,7,Gregg Kavet & Andy Robin,0.1506,0.205,0.09205020920502092,0.1841,0.1464,0.159,0.1046,0.2092,0.3096,0.3264
116,The Soup Nazi,7,Spike Feresten,0.0585,0.1221,0.05343511450381679,0.0814,0.1374,0.0814,0.0789,0.1323,0.1603,0.3562
117,The Secret Code,7,Alec Berg & Jeff Schaffer,0.0928,0.1787,0.06529209621993128,0.1375,0.1203,0.1478,0.0584,0.2027,0.2234,0.2784
118,The Pool Guy,7,David Mandel,0.07,0.1283,0.05247813411078717,0.0787,0.0904,0.07,0.0496,0.0962,0.172,0.2099
119,The Sponge,7,Peter Mehlman,0.1041,0.1893,0.04100946372239748,0.123,0.1735,0.0631,0.0726,0.2303,0.2208,0.3186
120,The Gum,7,Tom Gammill & Max Pross,0.0799,0.1598,0.04142011834319528,0.142,0.1775,0.1006,0.0592,0.2574,0.2633,0.2899
121,The Rye,7,Carol Leifer,0.1051,0.2,0.0847457627118644,0.122,0.1593,0.122,0.078,0.2102,0.2949,0.2644
122,The Caddy,7,Gregg Kavet & Andy Robin,0.1339,0.2292,0.06845238095238096,0.128,0.1667,0.1369,0.1339,0.2708,0.244,0.3601
123,The Seven,7,Alec Berg & Jeff Schaffer,0.1056,0.1994,0.05865102639296188,0.1496,0.1848,0.1261,0.0762,0.2199,0.2141,0.3842
124,The Cadillac (1),7,Larry David & Jerry Seinfeld,0.0591,0.1559,0.053763440860215055,0.0672,0.1801,0.0565,0.1156,0.1882,0.1237,0.2446
125,The Cadillac (2),7,Larry David & Jerry Seinfeld,0.0827,0.218,0.06766917293233082,0.1165,0.1466,0.1278,0.1241,0.1466,0.2331,0.2895
126,The Shower Head,7,Peter Mehlman & Marjorie Gross,0.1083,0.172,0.089171974522293,0.172,0.1242,0.1115,0.0605,0.1624,0.2452,0.2452
127,The Doll,7,Tom Gammill & Max Pross,0.0619,0.1787,0.061855670103092786,0.0997,0.2096,0.1203,0.1065,0.2302,0.2337,0.2921
128,The Friars Club (a.k.a. The Gypsies),7,David Mandel,0.0574,0.1339,0.08196721311475409,0.1066,0.0874,0.0765,0.0546,0.1257,0.1803,0.2131
129,The Wig Master,7,Spike Feresten,0.0621,0.1667,0.031073446327683617,0.0621,0.0932,0.0621,0.0508,0.1695,0.1836,0.2458
130,The Calzone,7,Alec Berg & Jeff Schaffer,0.1149,0.1824,0.11148648648648649,0.1014,0.1892,0.1182,0.0811,0.1824,0.2162,0.2973
131,The Bottle Deposit (1),7,Gregg Kavet & Andy Robin,0.0909,0.2083,0.06439393939393939,0.0758,0.1098,0.1136,0.0795,0.2045,0.2197,0.2765
132,The Bottle Deposit (2),7,Gregg Kavet & Andy Robin,0.0833,0.2143,0.06349206349206349,0.1667,0.1905,0.1111,0.0913,0.254,0.2421,0.3452
133,The Wait Out,7,Peter Mehlman,0.0767,0.1916,0.06968641114982578,0.1115,0.1324,0.1045,0.0767,0.1777,0.23,0.2648
134,The Invitations,7,Larry David,0.0512,0.1476,0.06626506024096386,0.0663,0.1205,0.0873,0.0723,0.1747,0.1717,0.2259
135,The Foundation,8,Alec Berg & Jeff Schaffer,0.123,0.1715,0.06472491909385113,0.1456,0.1197,0.123,0.0712,0.1618,0.2104,0.2654
136,The Soul Mate,8,Peter Mehlman,0.0924,0.1914,0.0594059405940594,0.1023,0.1947,0.132,0.1023,0.1617,0.2277,0.3168
137,The Bizarro Jerry,8,David Mandel,0.0519,0.1626,0.058823529411764705,0.0796,0.1142,0.083,0.0657,0.1419,0.1869,0.2215
138,The Little Kicks,8,Spike Feresten,0.1894,0.1925,0.13975155279503104,0.205,0.1646,0.1801,0.1398,0.1708,0.3385,0.295
139,The Package,8,Jennifer Crittenden,0.0709,0.1868,0.09500805152979067,0.1449,0.1514,0.0805,0.0934,0.2625,0.2093,0.3205
140,The Fatigues,8,Gregg Kavet & Andy Robin,0.107,0.1734,0.1033210332103321,0.1808,0.1328,0.1144,0.0775,0.3063,0.2878,0.4649
141,The Checks,8,Steve O'Donnell and Tom Gammill & Max Pross,0.1056,0.1848,0.0469208211143695,0.0821,0.1672,0.1026,0.0733,0.2258,0.176,0.3343
142,The Chicken Roaster,8,Alec Berg & Jeff Schaffer,0.0794,0.1968,0.0761904761904762,0.1333,0.1492,0.0984,0.0952,0.2159,0.2,0.254
143,The Abstinence,8,Steve Koren,0.0712,0.2621,0.06472491909385113,0.1262,0.1845,0.1036,0.0777,0.3204,0.2298,0.4207
144,The Andrea Doria,8,Spike Feresten,0.1444,0.1556,0.14074074074074075,0.1741,0.1037,0.1333,0.0815,0.1667,0.2852,0.2519
145,The Little Jerry,8,Jennifer Crittenden,0.1206,0.2382,0.07941176470588235,0.1647,0.1471,0.0971,0.1029,0.1765,0.2294,0.2588
146,The Money,8,Peter Mehlman,0.0891,0.1866,0.05013927576601672,0.0975,0.1671,0.1086,0.1031,0.1783,0.1727,0.3008
147,The Comeback,8,Gregg Kavet & Andy Robin,0.1053,0.2,0.06315789473684211,0.1474,0.1053,0.1298,0.0877,0.1614,0.2421,0.2175
148,The Van Buren Boys,8,Darin Henry,0.0634,0.2052,0.06343283582089553,0.0746,0.2015,0.0821,0.1231,0.1866,0.2201,0.3582
149,The Susie,8,David Mandel,0.0814,0.1763,0.05084745762711865,0.122,0.1186,0.1153,0.1017,0.1356,0.1966,0.2407
150,The Pothole,8,Steve O'Donnell and Dan O'Keefe,0.0814,0.2068,0.10847457627118642,0.1288,0.1559,0.1186,0.078,0.1729,0.2508,0.2746
151,The English Patient,8,Steve Koren,0.073,0.1676,0.04864864864864865,0.1081,0.1135,0.0919,0.0541,0.1784,0.1486,0.2378
152,The Nap,8,Gregg Kavet & Andy Robin,0.1331,0.1583,0.11870503597122302,0.1511,0.1223,0.1187,0.0863,0.1655,0.2482,0.2698
153,The Yada Yada,8,Peter Mehlman and Jill Franklyn,0.0646,0.1463,0.05102040816326531,0.0714,0.1293,0.1122,0.051,0.1463,0.1939,0.2415
154,The Millennium,8,Jennifer Crittenden,0.0951,0.1803,0.07540983606557378,0.1213,0.1115,0.1311,0.082,0.1705,0.2361,0.259
155,The Muffin Tops,8,Spike Feresten,0.0903,0.2491,0.07942238267148015,0.1336,0.1588,0.0903,0.0578,0.2419,0.2202,0.3827
156,The Summer of George,8,Alec Berg & Jeff Schaffer,0.0878,0.1442,0.0438871473354232,0.1066,0.1379,0.0752,0.0972,0.1473,0.1536,0.2414
157,The Butter Shave,9,Alec Berg & Jeff Schaffer & David Mandel,0.0971,0.1845,0.10355987055016182,0.1133,0.1618,0.0971,0.1262,0.178,0.2201,0.2751
158,The Voice,9,Alec Berg & Jeff Schaffer & David Mandel,0.0531,0.177,0.07079646017699115,0.0944,0.1357,0.0855,0.0826,0.1888,0.1799,0.2537
159,The Serenity Now,9,Steve Koren,0.1303,0.2638,0.10423452768729642,0.101,0.2671,0.1173,0.127,0.2573,0.2443,0.3876
160,The Blood,9,Dan O'Keefe,0.0946,0.2061,0.0777027027027027,0.098,0.2061,0.1014,0.0912,0.2432,0.2027,0.3412
161,The Junk Mail,9,Spike Feresten,0.1003,0.1787,0.06583072100313479,0.1034,0.1818,0.1285,0.0345,0.2414,0.2194,0.2947
162,The Merv Griffin Show,9,Bruce Eric Kaplan,0.0644,0.1593,0.08813559322033898,0.1119,0.1695,0.0847,0.0983,0.1695,0.2508,0.2983
163,The Slicer,9,Gregg Kavet & Andy Robin,0.1302,0.1538,0.1390532544378698,0.1657,0.1272,0.1213,0.1095,0.2367,0.2751,0.2781
164,The Betrayal,9,David Mandel & Peter Mehlman,0.1013,0.2,0.08266666666666668,0.1013,0.1547,0.0933,0.08,0.1467,0.2053,0.2213
165,The Apology,9,Jennifer Crittenden,0.1342,0.1853,0.12460063897763578,0.1374,0.1214,0.1597,0.0927,0.2013,0.3099,0.2971
166,The Strike,9,Dan O'Keefe & Alec Berg & Jeff Schaffer,0.0928,0.2232,0.057971014492753624,0.0725,0.1681,0.0696,0.0957,0.2203,0.2174,0.3101
167,The Dealership,9,Steve Koren,0.0838,0.1647,0.04790419161676647,0.0659,0.1287,0.0778,0.0928,0.2246,0.2186,0.2814
168,The Reverse Peephole (a.k.a. The Man Fur),9,Spike Feresten,0.0633,0.1717,0.04819277108433735,0.0663,0.2018,0.0753,0.1024,0.1807,0.1476,0.3524
169,The Cartoon,9,Bruce Eric Kaplan,0.1382,0.1527,0.13818181818181818,0.1273,0.1236,0.1236,0.1345,0.1818,0.2909,0.2727
170,The Strongbox,9,Dan O'Keefe,0.1012,0.1012,0.07738095238095238,0.1667,0.119,0.1012,0.0744,0.1488,0.1905,0.2024
171,The Wizard,9,Steve Lookner,0.092,0.2493,0.04747774480712166,0.0653,0.1602,0.1246,0.1454,0.1691,0.1958,0.3086
172,The Burning,9,Jennifer Crittenden,0.1765,0.1507,0.17279411764705882,0.2316,0.1176,0.261,0.0735,0.1618,0.3897,0.2757
173,The Bookstore,9,Spike Feresten,0.1773,0.1773,0.12411347517730496,0.1596,0.1489,0.1241,0.1064,0.1631,0.3369,0.2553
174,The Frogger,9,Gregg Kavet & Andy Robin,0.1051,0.2508,0.11864406779661019,0.1458,0.2237,0.122,0.1356,0.2542,0.2441,0.3729
175,The Maid,9,Alec Berg & David Mandel & Jeff Schaffer,0.0659,0.1429,0.03571428571428571,0.0467,0.1236,0.0604,0.0495,0.1374,0.1429,0.2418
176,The Puerto Rican Day,9,"Alec Berg, Jennifer Crittenden, Spike Feresten, Bruce Eric Kaplan, Gregg Kavet, Steve Koren, David Mandel, Dan O'Keefe, Andy Robin and Jeff Schaffer.",0.0957,0.1749,0.0627062706270627,0.1089,0.1221,0.1386,0.1155,0.1584,0.2871,0.2607
179,The Finale (1),9,Larry David,0.1367,0.2302,0.11223021582733812,0.1669,0.1698,0.1727,0.1165,0.2964,0.3396,0.3338
