speaker	anger	anticipation	disgust	fear	joy	sadness	surprise	trust	negative	positive	line
JACK	0.08064516129032258	0.1935483870967742	0.08064516129032258	0.0967741935483871	0.12096774193548387	0.12903225806451613	0.11290322580645161	0.16129032258064516	0.25	0.21774193548387097	124
JACKIE	0.25675675675675674	0.32432432432432434	0.22972972972972974	0.22972972972972974	0.20270270270270271	0.28378378378378377	0.13513513513513514	0.36486486486486486	0.5405405405405406	0.527027027027027	74
JANE	0.11290322580645161	0.12903225806451613	0.12903225806451613	0.0967741935483871	0.11290322580645161	0.06451612903225806	0.06451612903225806	0.08064516129032258	0.22580645161290322	0.16129032258064516	62
JERRY	0.09099399599733156	0.1867911941294196	0.0790527018012008	0.11287525016677785	0.14036024016010673	0.10980653769179453	0.09286190793862575	0.18579052701801202	0.2266177451634423	0.27658438959306203	14990
JOEL	0.03076923076923077	0.13846153846153847	0.046153846153846156	0.07692307692307693	0.1076923076923077	0.09230769230769231	0.03076923076923077	0.15384615384615385	0.2153846153846154	0.23076923076923078	65
KAREN	0.013888888888888888	0.05555555555555555	0.013888888888888888	0.05555555555555555	0.09722222222222222	0.06944444444444445	0.06944444444444445	0.08333333333333333	0.1111111111111111	0.2361111111111111	72
KRAMER	0.09490022172949002	0.1909830007390983	0.07464892830746489	0.1172209903917221	0.15668883961566887	0.10169992609016999	0.090169992609017	0.1893569844789357	0.22764227642276422	0.29623059866962304	6765
KRUGER	0.10526315789473684	0.19298245614035087	0.12280701754385964	0.10526315789473684	0.2631578947368421	0.21052631578947367	0.14035087719298245	0.24561403508771928	0.3333333333333333	0.40350877192982454	57
LEO	0.136986301369863	0.2191780821917808	0.0821917808219178	0.0958904109589041	0.1643835616438356	0.0547945205479452	0.0958904109589041	0.2191780821917808	0.1780821917808219	0.2054794520547945	73
LIPPMAN	0.07692307692307693	0.19230769230769232	0.05128205128205128	0.07692307692307693	0.1282051282051282	0.0641025641025641	0.07692307692307693	0.28205128205128205	0.19230769230769232	0.28205128205128205	78
LLOYD	0.09722222222222222	0.2361111111111111	0.05555555555555555	0.09722222222222222	0.16666666666666666	0.1111111111111111	0.041666666666666664	0.1388888888888889	0.16666666666666666	0.25	72
MAN	0.0979020979020979	0.1258741258741259	0.06993006993006994	0.11188811188811189	0.1048951048951049	0.08391608391608392	0.0979020979020979	0.16083916083916083	0.25874125874125875	0.2097902097902098	143
MICKEY	0.14414414414414414	0.17117117117117117	0.17117117117117117	0.1981981981981982	0.10810810810810811	0.22522522522522523	0.10810810810810811	0.12612612612612611	0.43243243243243246	0.3153153153153153	111
MIKE	0.1076923076923077	0.2153846153846154	0.06153846153846154	0.09230769230769231	0.16923076923076924	0.046153846153846156	0.07692307692307693	0.27692307692307694	0.16923076923076924	0.3230769230769231	65
MORTY	0.09072978303747535	0.20512820512820512	0.07889546351084813	0.11045364891518737	0.11242603550295859	0.11045364891518737	0.08284023668639054	0.17159763313609466	0.1932938856015779	0.23865877712031558	507
MR.ROSS	0.08928571428571429	0.23214285714285715	0.07142857142857142	0.08928571428571429	0.23214285714285715	0.10714285714285714	0.05357142857142857	0.26785714285714285	0.23214285714285715	0.375	56
NEWMAN	0.1424287856071964	0.23238380809595202	0.10044977511244378	0.1469265367316342	0.20089955022488756	0.10794602698650675	0.10344827586206896	0.272863568215892	0.29535232383808097	0.3793103448275862	667
NINA	0.03225806451612903	0.20967741935483872	0.03225806451612903	0.03225806451612903	0.11290322580645161	0.04838709677419355	0.0967741935483871	0.16129032258064516	0.0967741935483871	0.1774193548387097	62
PETERMAN	0.21243523316062177	0.3160621761658031	0.18652849740932642	0.2538860103626943	0.32642487046632124	0.21243523316062177	0.17616580310880828	0.3471502590673575	0.49740932642487046	0.56476683937823835	193
PUDDY	0.10493827160493827	0.1419753086419753	0.08641975308641975	0.08024691358024691	0.07407407407407407	0.09876543209876543	0.05555555555555555	0.1111111111111111	0.22839506172839505	0.1419753086419753	162
RAY	0.09433962264150944	0.18867924528301888	0.11320754716981132	0.1509433962264151	0.39622641509433965	0.1509433962264151	0.16981132075471697	0.33962264150943394	0.32075471698113206	0.8490566037735849	53
RUSSELL	0.04411764705882353	0.19117647058823528	0.04411764705882353	0.04411764705882353	0.16176470588235295	0.08823529411764706	0.14705882352941177	0.2647058823529412	0.07352941176470588	0.3088235294117647	68
STEINBRENNER	0.20588235294117646	0.4117647058823529	0.17647058823529413	0.27450980392156865	0.39215686274509803	0.24509803921568626	0.27450980392156865	0.46078431372549017	0.5196078431372549	0.7058823529411765	102
SUSAN	0.060209424083769635	0.13089005235602094	0.06544502617801047	0.09424083769633508	0.13612565445026178	0.08638743455497382	0.05235602094240838	0.1256544502617801	0.17015706806282724	0.21465968586387435	382
TIM	0.05	0.2	0.0625	0.0875	0.1375	0.1	0.0875	0.1625	0.175	0.2875	80
UNCLELEO	0.022727272727272728	0.20454545454545456	0.011363636363636364	0.06818181818181818	0.14772727272727273	0.09090909090909091	0.056818181818181816	0.29545454545454547	0.125	0.3522727272727273	88
WAITRESS	0.04477611940298507	0.13432835820895522	0.014925373134328358	0.04477611940298507	0.16417910447761194	0.04477611940298507	0.07462686567164178	0.14925373134328357	0.1044776119402985	0.2537313432835821	67
WILHELM	0.11904761904761904	0.19047619047619047	0.14285714285714285	0.17857142857142858	0.15476190476190477	0.21428571428571427	0.13095238095238096	0.4523809523809524	0.2857142857142857	0.6190476190476191	84
WOMAN	0.06369426751592357	0.1910828025477707	0.050955414012738856	0.08280254777070063	0.12738853503184713	0.09554140127388536	0.05732484076433121	0.17834394904458598	0.17834394904458598	0.2802547770700637	157
