speaker	anger	anticipation	disgust	fear	joy	sadness	surprise	trust	negative	positive	line
Jerry	0.09099399599733156	0.1867911941294196	0.0790527018012008	0.11287525016677785	0.14036024016010673	0.10980653769179453	0.09286190793862575	0.18579052701801202	0.2266177451634423	0.27658438959306203	14990
Morty	0.09072978303747535	0.20512820512820512	0.07889546351084813	0.11045364891518737	0.11242603550295859	0.11045364891518737	0.08284023668639054	0.17159763313609466	0.1932938856015779	0.23865877712031558	507
Mr.ross	0.08928571428571429	0.23214285714285715	0.07142857142857142	0.08928571428571429	0.23214285714285715	0.10714285714285714	0.05357142857142857	0.26785714285714285	0.23214285714285715	0.375	56
George	0.08822931490140272	0.20522463915429964	0.07247408009758081	0.12004472453750763	0.16934336247204718	0.11709697092905062	0.10113844277292132	0.21721894694043506	0.2276885545842651	0.32964017076641594	9838
Jack	0.08064516129032258	0.1935483870967742	0.08064516129032258	0.0967741935483871	0.12096774193548387	0.12903225806451613	0.11290322580645161	0.16129032258064516	0.25	0.21774193548387097	124
Bania	0.0784313725490196	0.19607843137254902	0.029411764705882353	0.0392156862745098	0.18627450980392157	0.06862745098039216	0.12745098039215685	0.19607843137254902	0.11764705882352941	0.43137254901960786	102
Lippman	0.07692307692307693	0.19230769230769232	0.05128205128205128	0.07692307692307693	0.1282051282051282	0.0641025641025641	0.07692307692307693	0.28205128205128205	0.19230769230769232	0.28205128205128205	78
Estelle	0.0763888888888889	0.19444444444444445	0.05555555555555555	0.08680555555555555	0.18055555555555555	0.11805555555555555	0.07291666666666667	0.22569444444444445	0.2013888888888889	0.3263888888888889	288
Michael	0.075	0.05	0.075	0.05	0.125	0.025	0.075	0.25	0.2	0.2	40
Sueellen	0.07317073170731707	0.2926829268292683	0.07317073170731707	0.04878048780487805	0.24390243902439024	0.07317073170731707	0.1951219512195122	0.24390243902439024	0.14634146341463414	0.3170731707317073	41
Elaine	0.07295767716535433	0.16018700787401574	0.0654527559055118	0.10014763779527559	0.13004429133858267	0.09030511811023623	0.07837106299212598	0.1656003937007874	0.18688484251968504	0.25393700787401574	8128
Helen	0.06962025316455696	0.14978902953586498	0.03375527426160337	0.07172995780590717	0.11181434599156118	0.10126582278481013	0.08227848101265822	0.15822784810126583	0.14978902953586498	0.19198312236286919	474
Keith	0.06818181818181818	0.18181818181818182	0.09090909090909091	0.11363636363636363	0.22727272727272727	0.22727272727272727	0.1590909090909091	0.13636363636363635	0.3181818181818182	0.29545454545454547	44
Tony	0.061224489795918366	0.1836734693877551	0.04081632653061224	0.10204081632653061	0.10204081632653061	0.08163265306122448	0	0.14285714285714285	0.24489795918367346	0.3673469387755102	49
Susan	0.060209424083769635	0.13089005235602094	0.06544502617801047	0.09424083769633508	0.13612565445026178	0.08638743455497382	0.05235602094240838	0.1256544502617801	0.17015706806282724	0.21465968586387435	382
Tim	0.05	0.2	0.0625	0.0875	0.1375	0.1	0.0875	0.1625	0.175	0.2875	80
Vanessa	0.047619047619047616	0.14285714285714285	0	0.023809523809523808	0.07142857142857142	0.047619047619047616	0.047619047619047616	0.09523809523809523	0.11904761904761904	0.11904761904761904	42
Carol	0.045454545454545456	0.18181818181818182	0.06060606060606061	0.045454545454545456	0.21212121212121213	0.06060606060606061	0.06060606060606061	0.12121212121212122	0.13636363636363635	0.2878787878787879	66
David	0.044444444444444446	0.08888888888888889	0.06666666666666667	0.06666666666666667	0.08888888888888889	0.08888888888888889	0.044444444444444446	0.15555555555555556	0.15555555555555556	0.17777777777777778	45
Meryl	0.044444444444444446	0.08888888888888889	0.044444444444444446	0.06666666666666667	0.08888888888888889	0.08888888888888889	0.08888888888888889	0.06666666666666667	0.13333333333333333	0.15555555555555556	45
Russell	0.04411764705882353	0.19117647058823528	0.04411764705882353	0.04411764705882353	0.16176470588235295	0.08823529411764706	0.14705882352941177	0.2647058823529412	0.07352941176470588	0.3088235294117647	68
Mrs.ross	0.043478260869565216	0.13043478260869565	0.13043478260869565	0.13043478260869565	0.15217391304347827	0.13043478260869565	0.043478260869565216	0.10869565217391304	0.2391304347826087	0.2826086956521739	46
Sheila	0.041666666666666664	0.2708333333333333	0.16666666666666666	0.125	0.22916666666666666	0.08333333333333333	0.16666666666666666	0.20833333333333334	0.20833333333333334	0.3125	48
Marla	0.04081632653061224	0.16326530612244897	0.12244897959183673	0.08163265306122448	0.14285714285714285	0.08163265306122448	0.1836734693877551	0.20408163265306123	0.20408163265306123	0.1836734693877551	49
Nina	0.03225806451612903	0.20967741935483872	0.03225806451612903	0.03225806451612903	0.11290322580645161	0.04838709677419355	0.0967741935483871	0.16129032258064516	0.0967741935483871	0.1774193548387097	62
Joel	0.03076923076923077	0.13846153846153847	0.046153846153846156	0.07692307692307693	0.1076923076923077	0.09230769230769231	0.03076923076923077	0.15384615384615385	0.2153846153846154	0.23076923076923078	65
Mr.lippman	0.024390243902439025	0.1951219512195122	0.04878048780487805	0.024390243902439025	0.12195121951219512	0.04878048780487805	0.04878048780487805	0.17073170731707318	0.0975609756097561	0.36585365853658536	41
Saleswoman	0.024390243902439025	0.07317073170731707	0	0.04878048780487805	0.07317073170731707	0.024390243902439025	0	0.0975609756097561	0.07317073170731707	0.17073170731707318	41
Kevin	0.022727272727272728	0.06818181818181818	0.022727272727272728	0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.06818181818181818	0.13636363636363635	44
Uncleleo	0.022727272727272728	0.20454545454545456	0.011363636363636364	0.06818181818181818	0.14772727272727273	0.09090909090909091	0.056818181818181816	0.29545454545454547	0.125	0.3522727272727273	88
Rachel	0.022222222222222223	0.2	0	0.08888888888888889	0.15555555555555556	0.022222222222222223	0.06666666666666667	0.1111111111111111	0.044444444444444446	0.17777777777777778	45
Guy	0.017241379310344827	0.13793103448275862	0.06896551724137931	0.08620689655172414	0.10344827586206896	0.034482758620689655	0.034482758620689655	0.20689655172413793	0.10344827586206896	0.2413793103448276	58
Audrey	0.015625	0.09375	0.03125	0.03125	0.125	0.015625	0.0625	0.125	0.0625	0.21875	64
Donna	0.015625	0.078125	0.015625	0.015625	0.046875	0.078125	0.0625	0.09375	0.15625	0.125	64
Karen	0.013888888888888888	0.05555555555555555	0.013888888888888888	0.05555555555555555	0.09722222222222222	0.06944444444444445	0.06944444444444445	0.08333333333333333	0.1111111111111111	0.2361111111111111	72
